,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
68607,GA,RETAIL PHARMACY,GA,CRISP,9193,3.027,500.0,1.0,10.0,200908,310.0
68624,GA,RETAIL PHARMACY,GA,PULASKI,9193,1.5135,500.0,1.0,5.0,200902,187.0
68625,GA,RETAIL PHARMACY,GA,PULASKI,9193,1.5135,500.0,1.0,5.0,200907,248.0
68626,GA,RETAIL PHARMACY,GA,PULASKI,9193,2.27025,500.0,1.0,7.5,200912,308.0
68638,GA,RETAIL PHARMACY,GA,MITCHELL,9193,0.6054,100.0,1.0,10.0,201107,491.0
68646,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,1000.0,1.0,5.0,200710,145.0
68649,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,1000.0,1.0,5.0,200810,174.0
68651,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,200906,146.0
68653,GA,RETAIL PHARMACY,GA,GRADY,9193,1.5135,500.0,1.0,5.0,200912,169.0
68655,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,201006,235.0
68656,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,201008,184.0
68657,GA,RETAIL PHARMACY,GA,GRADY,9193,1.5135,500.0,1.0,5.0,201103,245.0
68659,GA,RETAIL PHARMACY,GA,GRADY,9193,0.3027,100.0,1.0,5.0,201108,241.0
68668,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,201209,246.0
68674,GA,RETAIL PHARMACY,GA,BEN HILL,9193,0.6054,100.0,1.0,10.0,200610,231.0
68675,GA,RETAIL PHARMACY,GA,BEN HILL,9193,3.027,500.0,1.0,10.0,200701,237.0
68679,GA,RETAIL PHARMACY,GA,DODGE,9193,1.5135,500.0,1.0,5.0,200611,286.0
68680,GA,RETAIL PHARMACY,GA,DOOLY,9193,2.27025,500.0,1.0,7.5,200803,10.0
68682,GA,RETAIL PHARMACY,GA,DECATUR,9193,0.45405,100.0,1.0,7.5,200611,262.0
68697,GA,RETAIL PHARMACY,GA,DECATUR,9193,1.5135,500.0,1.0,5.0,201207,419.0
68701,GA,RETAIL PHARMACY,GA,LAMAR,9193,4.5405,1000.0,1.0,7.5,201007,176.0
68702,GA,RETAIL PHARMACY,GA,LAMAR,9193,6.0539999999999985,1000.0,1.0,10.0,201009,193.0
68704,GA,RETAIL PHARMACY,GA,LAMAR,9193,4.5405,1000.0,1.0,7.5,201109,201.0
68705,GA,RETAIL PHARMACY,GA,LAMAR,9193,4.5405,1000.0,1.0,7.5,201110,193.0
68707,GA,RETAIL PHARMACY,GA,LAMAR,9193,15.135,2500.0,1.0,10.0,201111,195.0
68710,GA,RETAIL PHARMACY,GA,LAMAR,9193,1.5135,500.0,1.0,5.0,201211,251.0
68728,GA,RETAIL PHARMACY,GA,LANIER,9193,3.027,500.0,1.0,10.0,201211,52.0
68733,GA,RETAIL PHARMACY,GA,CLINCH,9193,24.216,4000.0,1.0,10.0,200702,134.0
68734,GA,RETAIL PHARMACY,GA,CLINCH,9193,13.6215,3000.0,1.0,7.5,200706,156.0
68735,GA,RETAIL PHARMACY,GA,CLINCH,9193,9.081,2000.0,1.0,7.5,200711,188.0
68736,GA,RETAIL PHARMACY,GA,CLINCH,9193,13.6215,3000.0,1.0,7.5,200801,194.0
68737,GA,RETAIL PHARMACY,GA,CLINCH,9193,9.081,2000.0,1.0,7.5,200905,135.0
68739,GA,RETAIL PHARMACY,GA,CLINCH,9193,18.162,3000.0,1.0,10.0,201101,200.0
68740,GA,RETAIL PHARMACY,GA,CLINCH,9193,18.162,3000.0,1.0,10.0,201201,206.0
68741,GA,RETAIL PHARMACY,GA,CLINCH,9193,6.0539999999999985,2000.0,1.0,5.0,201204,187.0
68743,GA,RETAIL PHARMACY,GA,ATKINSON,9193,22.7025,5000.0,1.0,7.5,200701,61.0
68744,GA,RETAIL PHARMACY,GA,ATKINSON,9193,18.162,4000.0,1.0,7.5,200704,64.0
68790,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,1.5135,500.0,1.0,5.0,200606,92.0
68794,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,1.5135,500.0,1.0,5.0,200902,110.0
68798,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,201011,133.0
68800,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,200712,373.0
68807,GA,RETAIL PHARMACY,GA,BROOKS,9193,1.5135,500.0,1.0,5.0,200910,165.0
68808,GA,RETAIL PHARMACY,GA,BROOKS,9193,3.027,500.0,1.0,10.0,201001,202.0
68825,GA,RETAIL PHARMACY,GA,PIERCE,9193,4.5405,1000.0,1.0,7.5,200609,179.0
68826,GA,RETAIL PHARMACY,GA,PIERCE,9193,6.0539999999999985,2000.0,1.0,5.0,200712,145.0
68828,GA,RETAIL PHARMACY,GA,PIERCE,9193,9.081,2000.0,1.0,7.5,200801,140.0
68829,GA,RETAIL PHARMACY,GA,PIERCE,9193,3.027,500.0,1.0,10.0,200802,159.0
68832,GA,RETAIL PHARMACY,GA,PIERCE,9193,3.027,500.0,1.0,10.0,200808,174.0
68836,GA,RETAIL PHARMACY,GA,PIERCE,9193,4.5405,1000.0,1.0,7.5,201011,196.0
68845,GA,RETAIL PHARMACY,GA,LANIER,9193,2.27025,500.0,1.0,7.5,200710,38.0
68847,GA,PRACTITIONER,GA,DODGE,9193,30.27,5000.0,1.0,10.0,201010,365.0
68861,GA,RETAIL PHARMACY,GA,WARE,9193,1.5135,500.0,1.0,5.0,201111,906.0
68907,GA,RETAIL PHARMACY,GA,BEN HILL,9193,0.6054,100.0,1.0,10.0,200706,263.0
68913,GA,RETAIL PHARMACY,GA,BEN HILL,9193,1.5135,500.0,1.0,5.0,200809,324.0
68914,GA,RETAIL PHARMACY,GA,BEN HILL,9193,2.27025,500.0,1.0,7.5,200810,339.0
68934,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,200612,123.0
68935,GA,RETAIL PHARMACY,GA,SUMTER,9193,0.6054,100.0,1.0,10.0,200612,171.0
68937,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,200601,57.0
68940,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,200907,97.0
68941,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,201102,126.0
68943,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,201201,128.0
68944,GA,RETAIL PHARMACY,GA,ATKINSON,9193,2.27025,500.0,1.0,7.5,201204,132.0
68945,GA,RETAIL PHARMACY,GA,ATKINSON,9193,2.27025,500.0,1.0,7.5,201205,148.0
68947,GA,RETAIL PHARMACY,GA,ATKINSON,9193,2.27025,500.0,1.0,7.5,201206,181.0
68948,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,201207,153.0
68949,GA,RETAIL PHARMACY,GA,ATKINSON,9193,3.027,500.0,1.0,10.0,201211,217.0
68952,GA,RETAIL PHARMACY,GA,JENKINS,9193,0.6054,100.0,1.0,10.0,201010,77.0
68953,GA,RETAIL PHARMACY,GA,JENKINS,9193,1.5135,500.0,1.0,5.0,201102,64.0
68956,GA,RETAIL PHARMACY,GA,JENKINS,9193,1.5135,500.0,1.0,5.0,201208,40.0
68957,GA,RETAIL PHARMACY,GA,JENKINS,9193,2.27025,500.0,1.0,7.5,201210,45.0
68958,GA,RETAIL PHARMACY,GA,HEARD,9193,0.45405,100.0,1.0,7.5,200706,20.0
68959,GA,RETAIL PHARMACY,GA,HEARD,9193,2.27025,500.0,1.0,7.5,200711,25.0
69037,GA,RETAIL PHARMACY,GA,BLECKLEY,9193,1.5135,500.0,1.0,5.0,201106,160.0
69065,GA,RETAIL PHARMACY,GA,THOMAS,9193,1.5135,500.0,1.0,5.0,201211,759.0
69072,GA,RETAIL PHARMACY,GA,WILCOX,9193,2.27025,500.0,1.0,7.5,200606,39.0
69073,GA,RETAIL PHARMACY,GA,WILCOX,9193,2.27025,500.0,1.0,7.5,200808,55.0
69076,GA,RETAIL PHARMACY,GA,WILCOX,9193,2.27025,500.0,1.0,7.5,200912,47.0
69077,GA,RETAIL PHARMACY,GA,WILCOX,9193,1.5135,500.0,1.0,5.0,201005,70.0
69078,GA,RETAIL PHARMACY,GA,WILCOX,9193,3.027,1000.0,1.0,5.0,201012,52.0
69079,GA,RETAIL PHARMACY,GA,WILCOX,9193,1.5135,500.0,1.0,5.0,201104,59.0
69080,GA,RETAIL PHARMACY,GA,WILCOX,9193,1.5135,500.0,1.0,5.0,201110,83.0
69082,GA,RETAIL PHARMACY,GA,WILCOX,9193,2.27025,500.0,1.0,7.5,201112,58.0
69097,GA,RETAIL PHARMACY,GA,DODGE,9193,0.9081,200.0,1.0,7.5,200902,327.0
69104,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200607,76.0
69105,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,200609,62.0
69106,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200804,68.0
69107,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200901,78.0
69116,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,201007,98.0
69117,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,201011,99.0
69127,GA,RETAIL PHARMACY,GA,TURNER,9193,3.027,500.0,1.0,10.0,201205,111.0
69128,GA,RETAIL PHARMACY,GA,TURNER,9193,0.6054,100.0,1.0,10.0,201212,152.0
69129,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200706,74.0
69130,GA,RETAIL PHARMACY,GA,TURNER,9193,1.5135,500.0,1.0,5.0,200708,78.0
69131,GA,RETAIL PHARMACY,GA,TURNER,9193,2.27025,500.0,1.0,7.5,200802,68.0
69132,GA,RETAIL PHARMACY,GA,TURNER,9193,1.5135,500.0,1.0,5.0,200905,68.0
69173,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,201111,599.0
69178,GA,RETAIL PHARMACY,GA,APPLING,9193,6.0539999999999985,1000.0,1.0,10.0,201007,207.0
69179,GA,RETAIL PHARMACY,GA,APPLING,9193,0.6054,200.0,1.0,5.0,201102,196.0
69181,GA,RETAIL PHARMACY,GA,APPLING,9193,4.5405,1500.0,1.0,5.0,201204,186.0
69182,GA,RETAIL PHARMACY,GA,APPLING,9193,1.5135,500.0,1.0,5.0,201205,214.0
69191,GA,RETAIL PHARMACY,GA,MACON,9193,0.3027,100.0,1.0,5.0,201211,152.0
69193,GA,RETAIL PHARMACY,GA,CRISP,9193,3.027,500.0,1.0,10.0,201206,404.0
69194,GA,RETAIL PHARMACY,GA,CRISP,9193,1.5135,500.0,1.0,5.0,201207,314.0
69197,GA,RETAIL PHARMACY,GA,DECATUR,9193,6.81075,1500.0,1.0,7.5,200703,247.0
69223,GA,RETAIL PHARMACY,GA,WILCOX,9193,3.027,500.0,1.0,10.0,201107,55.0
69227,GA,RETAIL PHARMACY,GA,WILCOX,9193,0.6054,100.0,1.0,10.0,201202,97.0
69228,GA,RETAIL PHARMACY,GA,WILCOX,9193,3.027,500.0,1.0,10.0,201203,90.0
69229,GA,RETAIL PHARMACY,GA,WILCOX,9193,6.0539999999999985,1000.0,1.0,10.0,201207,78.0
69232,GA,RETAIL PHARMACY,GA,WILCOX,9193,0.6054,100.0,1.0,10.0,201212,126.0
69247,GA,RETAIL PHARMACY,GA,ATKINSON,9193,0.3027,100.0,1.0,5.0,201209,199.0
69253,GA,RETAIL PHARMACY,GA,UPSON,9193,3.027,500.0,1.0,10.0,201111,429.0
69254,GA,RETAIL PHARMACY,GA,UPSON,9193,3.027,1000.0,1.0,5.0,201201,484.0
69267,KY,RETAIL PHARMACY,GA,WHITE,9193,1.5135,500.0,1.0,5.0,201101,284.0
69312,IL,PRACTITIONER,GA,UPSON,9193,1.63458,360.0,1.0,7.5,201107,461.0
69384,OH,PRACTITIONER,GA,BULLOCH,9193,0.9081,300.0,1.0,5.0,201107,645.0
69385,OH,PRACTITIONER,GA,BULLOCH,9193,0.9081,300.0,1.0,5.0,201108,693.0
69396,FL,RETAIL PHARMACY,GA,GLYNN,9143,5.379,200.0,1.5,30.0,201105,1162.0
69397,FL,RETAIL PHARMACY,GA,GLYNN,9143,2.6895,200.0,1.5,15.0,201106,1127.0
69400,FL,RETAIL PHARMACY,GA,GLYNN,9143,1.793,400.0,1.5,5.0,201108,922.0
69402,FL,RETAIL PHARMACY,GA,GLYNN,9143,5.379,200.0,1.5,30.0,201109,1035.0
69404,FL,RETAIL PHARMACY,GA,GLYNN,9143,0.44825,100.0,1.5,5.0,201110,1226.0
69408,FL,RETAIL PHARMACY,GA,GLYNN,9143,2.6895,300.0,1.5,10.0,201112,1114.0
69415,FL,CHAIN PHARMACY,GA,TIFT,9143,5.379,200.0,1.5,30.0,201107,360.0
69417,FL,CHAIN PHARMACY,GA,TIFT,9143,7.1720000000000015,800.0,1.5,10.0,201201,371.0
69418,FL,CHAIN PHARMACY,GA,THOMAS,9143,2.6895,300.0,1.5,10.0,201104,215.0
69419,FL,CHAIN PHARMACY,GA,THOMAS,9143,5.379,300.0,1.5,20.0,201108,294.0
69421,FL,CHAIN PHARMACY,GA,THOMAS,9143,1.793,200.0,1.5,10.0,201201,334.0
69433,FL,RETAIL PHARMACY,GA,LANIER,9143,0.672375,100.0,1.5,7.5,201104,38.0
69434,FL,RETAIL PHARMACY,GA,LANIER,9193,0.45405,100.0,1.0,7.5,201104,51.0
69435,FL,RETAIL PHARMACY,GA,LANIER,9193,0.45405,100.0,1.0,7.5,201201,86.0
69440,FL,RETAIL PHARMACY,GA,CHATHAM,9143,0.672375,100.0,1.5,7.5,201106,5225.0
69460,FL,RETAIL PHARMACY,GA,MITCHELL,9143,1.34475,200.0,1.5,7.5,201201,130.0
69461,FL,CHAIN PHARMACY,GA,MACON,9143,2.24125,500.0,1.5,5.0,201109,90.0
69509,FL,RETAIL PHARMACY,GA,GLYNN,9143,0.44825,100.0,1.5,5.0,201201,858.0
69514,FL,CHAIN PHARMACY,GA,JEFF DAVIS,9143,5.379,300.0,1.5,20.0,201202,217.0
69539,FL,CHAIN PHARMACY,GA,EVANS,9143,1.34475,300.0,1.5,5.0,201108,182.0
69540,FL,CHAIN PHARMACY,GA,EVANS,9143,1.793,200.0,1.5,10.0,201111,183.0
69541,FL,CHAIN PHARMACY,GA,COLQUITT,9143,5.379,800.0,1.5,7.5,201108,219.0
69542,FL,CHAIN PHARMACY,GA,COLQUITT,9143,2.6895,400.0,1.5,7.5,201201,283.0
69545,FL,CHAIN PHARMACY,GA,CRISP,9143,10.758,300.0,1.5,40.0,201110,164.0
69546,FL,CHAIN PHARMACY,GA,WORTH,9143,1.34475,300.0,1.5,5.0,201112,98.0
69547,FL,CHAIN PHARMACY,GA,EARLY,9143,0.8965,200.0,1.5,5.0,201110,30.0
69548,FL,CHAIN PHARMACY,GA,EARLY,9193,3.027,500.0,1.0,10.0,201201,125.0
69551,FL,CHAIN PHARMACY,GA,WAYNE,9143,7.1720000000000015,200.0,1.5,40.0,201109,648.0
69562,FL,RETAIL PHARMACY,GA,EVANS,9143,1.793,200.0,1.5,10.0,201109,164.0
69564,FL,RETAIL PHARMACY,GA,EVANS,9143,3.5860000000000003,400.0,1.5,10.0,201112,174.0
69567,FL,RETAIL PHARMACY,GA,MCINTOSH,9143,16.137,600.0,1.5,30.0,201104,317.0
69569,FL,RETAIL PHARMACY,GA,MCINTOSH,9193,0.3027,100.0,1.0,5.0,201104,100.0
69570,FL,RETAIL PHARMACY,GA,MCINTOSH,9193,0.136215,30.0,1.0,7.5,201105,117.0
69571,FL,RETAIL PHARMACY,GA,MCINTOSH,9143,8.0685,600.0,1.5,15.0,201105,342.0
69573,FL,RETAIL PHARMACY,GA,MCINTOSH,9143,8.0685,300.0,1.5,30.0,201108,259.0
69575,FL,RETAIL PHARMACY,GA,MCINTOSH,9193,6.0539999999999985,1000.0,1.0,10.0,201108,124.0
69577,FL,RETAIL PHARMACY,GA,MCINTOSH,9193,0.3027,100.0,1.0,5.0,201109,95.0
69578,FL,RETAIL PHARMACY,GA,MCINTOSH,9143,0.44825,100.0,1.5,5.0,201110,349.0
69579,FL,RETAIL PHARMACY,GA,MCINTOSH,9193,4.5405,1500.0,1.0,5.0,201111,104.0
69580,FL,RETAIL PHARMACY,GA,MCINTOSH,9143,32.274,1200.0,1.5,30.0,201111,464.0
69581,FL,RETAIL PHARMACY,GA,MCINTOSH,9143,34.9635,1300.0,1.5,30.0,201112,387.0
69583,FL,RETAIL PHARMACY,GA,ATKINSON,9143,0.672375,100.0,1.5,7.5,201110,37.0
69586,FL,RETAIL PHARMACY,GA,ATKINSON,9143,0.8965,200.0,1.5,5.0,201202,46.0
69587,FL,RETAIL PHARMACY,GA,ATKINSON,9193,1.5135,500.0,1.0,5.0,201202,122.0
69593,FL,RETAIL PHARMACY,GA,BERRIEN,9193,2.27025,500.0,1.0,7.5,201109,193.0
69594,FL,RETAIL PHARMACY,GA,BERRIEN,9143,5.379,200.0,1.5,30.0,201109,123.0
69596,FL,RETAIL PHARMACY,GA,BERRIEN,9193,6.0539999999999985,1000.0,1.0,10.0,201110,154.0
69598,FL,RETAIL PHARMACY,GA,BERRIEN,9193,6.0539999999999985,1000.0,1.0,10.0,201112,167.0
69600,FL,RETAIL PHARMACY,GA,BERRIEN,9143,0.8965,200.0,1.5,5.0,201202,135.0
69601,FL,RETAIL PHARMACY,GA,SUMTER,9143,1.34475,100.0,1.5,15.0,201105,219.0
69603,FL,RETAIL PHARMACY,GA,SUMTER,9193,1.5135,500.0,1.0,5.0,201107,284.0
69604,FL,RETAIL PHARMACY,GA,SUMTER,9143,8.0685,300.0,1.5,30.0,201109,190.0
69610,FL,RETAIL PHARMACY,GA,SUMTER,9143,5.379,200.0,1.5,30.0,201112,154.0
69611,FL,RETAIL PHARMACY,GA,SUMTER,9143,0.8965,100.0,1.5,10.0,201201,177.0
69622,FL,RETAIL PHARMACY,GA,COOK,9193,12.108,2000.0,1.0,10.0,201104,207.0
69623,FL,RETAIL PHARMACY,GA,COOK,9193,3.027,500.0,1.0,10.0,201108,185.0
69631,FL,RETAIL PHARMACY,GA,COOK,9143,5.379,200.0,1.5,30.0,201202,146.0
69636,FL,RETAIL PHARMACY,GA,THOMAS,9143,2.6895,300.0,1.5,10.0,201107,260.0
69644,FL,RETAIL PHARMACY,GA,THOMAS,9143,0.8965,200.0,1.5,5.0,201202,297.0
69656,FL,RETAIL PHARMACY,GA,COLQUITT,9143,1.793,200.0,1.5,10.0,201109,290.0
69657,FL,RETAIL PHARMACY,GA,COLQUITT,9193,0.6054,100.0,1.0,10.0,201109,563.0
69659,FL,RETAIL PHARMACY,GA,COLQUITT,9143,0.8965,200.0,1.5,5.0,201112,277.0
69661,FL,RETAIL PHARMACY,GA,COLQUITT,9193,4.8432,800.0,1.0,10.0,201202,514.0
69689,FL,RETAIL PHARMACY,GA,WARE,9143,53.79,2000.0,1.5,30.0,201106,609.0
69693,FL,RETAIL PHARMACY,GA,WARE,9143,4.4825,500.0,1.5,10.0,201109,564.0
69695,FL,RETAIL PHARMACY,GA,WARE,9143,0.8965,100.0,1.5,10.0,201110,564.0
69697,FL,RETAIL PHARMACY,GA,TIFT,9143,0.672375,100.0,1.5,7.5,201105,372.0
69701,FL,RETAIL PHARMACY,GA,CRISP,9193,0.6054,100.0,1.0,10.0,201104,374.0
69702,FL,RETAIL PHARMACY,GA,CRISP,9143,2.017125,300.0,1.5,7.5,201106,187.0
69711,FL,RETAIL PHARMACY,GA,WORTH,9193,1.5135,500.0,1.0,5.0,201110,182.0
69712,FL,RETAIL PHARMACY,GA,WORTH,9193,3.027,500.0,1.0,10.0,201201,189.0
69714,FL,RETAIL PHARMACY,GA,WORTH,9193,0.6054,100.0,1.0,10.0,201202,197.0
69728,FL,RETAIL PHARMACY,GA,BEN HILL,9143,1.793,200.0,1.5,10.0,201110,131.0
69731,FL,RETAIL PHARMACY,GA,BEN HILL,9143,0.44825,100.0,1.5,5.0,201202,177.0
69744,FL,CHAIN PHARMACY,GA,BULLOCH,9193,0.3027,100.0,1.0,5.0,201104,641.0
69745,FL,CHAIN PHARMACY,GA,BULLOCH,9143,2.6895,100.0,1.5,30.0,201105,527.0
69747,FL,CHAIN PHARMACY,GA,BULLOCH,9143,2.6895,400.0,1.5,7.5,201106,526.0
69748,FL,CHAIN PHARMACY,GA,BULLOCH,9193,0.45405,100.0,1.0,7.5,201106,686.0
69767,FL,CHAIN PHARMACY,GA,CAMDEN,9143,0.44825,100.0,1.5,5.0,201105,491.0
69771,FL,CHAIN PHARMACY,GA,CAMDEN,9143,0.8965,200.0,1.5,5.0,201107,519.0
69772,FL,CHAIN PHARMACY,GA,CAMDEN,9143,3.5860000000000003,400.0,1.5,10.0,201108,572.0
69773,FL,CHAIN PHARMACY,GA,CAMDEN,9143,1.793,200.0,1.5,10.0,201109,521.0
69780,FL,CHAIN PHARMACY,GA,LIBERTY,9143,2.24125,500.0,1.5,5.0,201104,325.0
69781,FL,CHAIN PHARMACY,GA,LIBERTY,9143,3.5860000000000003,100.0,1.5,40.0,201107,354.0
69782,FL,CHAIN PHARMACY,GA,LIBERTY,9143,7.1720000000000015,100.0,1.5,80.0,201111,323.0
69783,FL,CHAIN PHARMACY,GA,LIBERTY,9143,1.793,200.0,1.5,10.0,201112,354.0
69788,FL,CHAIN PHARMACY,GA,EFFINGHAM,9143,0.672375,100.0,1.5,7.5,201112,383.0
69798,FL,RETAIL PHARMACY,GA,SCREVEN,9143,1.793,100.0,1.5,20.0,201104,86.0
69799,FL,RETAIL PHARMACY,GA,SCREVEN,9193,2.27025,500.0,1.0,7.5,201105,99.0
69800,FL,RETAIL PHARMACY,GA,SCREVEN,9143,3.5860000000000003,400.0,1.5,10.0,201107,102.0
69801,FL,RETAIL PHARMACY,GA,SCREVEN,9193,1.5135,500.0,1.0,5.0,201109,65.0
69803,FL,RETAIL PHARMACY,GA,SCREVEN,9143,0.672375,100.0,1.5,7.5,201112,55.0
69804,FL,RETAIL PHARMACY,GA,SCREVEN,9193,3.027,500.0,1.0,10.0,201201,87.0
69814,FL,RETAIL PHARMACY,GA,PIERCE,9193,1.5135,500.0,1.0,5.0,201106,212.0
69815,FL,RETAIL PHARMACY,GA,PIERCE,9143,1.793,200.0,1.5,10.0,201106,165.0
69819,FL,CHAIN PHARMACY,GA,EFFINGHAM,9143,1.793,200.0,1.5,10.0,201106,348.0
69824,FL,RETAIL PHARMACY,GA,DODGE,9143,5.379,200.0,1.5,30.0,201108,192.0
69825,FL,RETAIL PHARMACY,GA,DODGE,9143,32.274,1200.0,1.5,30.0,201112,270.0
69831,FL,CHAIN PHARMACY,GA,BEN HILL,9143,6.72375,1500.0,1.5,5.0,201111,195.0
69832,FL,CHAIN PHARMACY,GA,BEN HILL,9193,0.45405,100.0,1.0,7.5,201112,498.0
69833,FL,CHAIN PHARMACY,GA,BEN HILL,9143,6.72375,1500.0,1.5,5.0,201201,179.0
69839,FL,CHAIN PHARMACY,GA,GLYNN,9143,2.6895,400.0,1.5,7.5,201104,974.0
69843,FL,CHAIN PHARMACY,GA,DECATUR,9143,2.6895,600.0,1.5,5.0,201106,191.0
69846,FL,CHAIN PHARMACY,GA,DECATUR,9143,1.793,200.0,1.5,10.0,201108,185.0
69847,FL,CHAIN PHARMACY,GA,DECATUR,9143,1.793,200.0,1.5,10.0,201109,151.0
69860,FL,CHAIN PHARMACY,GA,RANDOLPH,9143,1.34475,300.0,1.5,5.0,201106,30.0
69861,FL,CHAIN PHARMACY,GA,RANDOLPH,9143,1.793,400.0,1.5,5.0,201109,34.0
69862,FL,CHAIN PHARMACY,GA,RANDOLPH,9143,2.6895,100.0,1.5,30.0,201201,21.0
69863,FL,CHAIN PHARMACY,GA,SUMTER,9143,2.6895,600.0,1.5,5.0,201108,194.0
69869,FL,RETAIL PHARMACY,GA,TATTNALL,9193,6.0539999999999985,1000.0,1.0,10.0,201111,298.0
69870,FL,RETAIL PHARMACY,GA,TATTNALL,9193,0.3027,100.0,1.0,5.0,201201,284.0
69872,FL,CHAIN PHARMACY,GA,LIBERTY,9143,8.965,2000.0,1.5,5.0,201108,415.0
69874,FL,CHAIN PHARMACY,GA,LIBERTY,9143,2.24125,500.0,1.5,5.0,201109,353.0
69875,FL,CHAIN PHARMACY,GA,LIBERTY,9143,0.8965,200.0,1.5,5.0,201110,364.0
69876,FL,CHAIN PHARMACY,GA,LIBERTY,9193,0.136215,30.0,1.0,7.5,201112,412.0
69877,FL,CHAIN PHARMACY,GA,LIBERTY,9143,8.965,2000.0,1.5,5.0,201201,352.0
69878,FL,CHAIN PHARMACY,GA,LIBERTY,9143,1.793,200.0,1.5,10.0,201202,271.0
69879,FL,RETAIL PHARMACY,GA,RANDOLPH,9143,2.24125,500.0,1.5,5.0,201111,34.0
69881,FL,RETAIL PHARMACY,GA,RANDOLPH,9143,0.672375,100.0,1.5,7.5,201202,17.0
69882,FL,RETAIL PHARMACY,GA,RANDOLPH,9193,2.27025,500.0,1.0,7.5,201202,81.0
69886,FL,RETAIL PHARMACY,GA,EMANUEL,9143,13.4475,500.0,1.5,30.0,201105,302.0
69888,FL,RETAIL PHARMACY,GA,EMANUEL,9143,2.6895,300.0,1.5,10.0,201107,295.0
69889,FL,RETAIL PHARMACY,GA,EMANUEL,9193,3.027,500.0,1.0,10.0,201112,210.0
69902,FL,RETAIL PHARMACY,GA,WILCOX,9193,3.027,1000.0,1.0,5.0,201106,47.0
69903,FL,RETAIL PHARMACY,GA,WILCOX,9143,7.1720000000000015,100.0,1.5,80.0,201108,58.0
69905,FL,RETAIL PHARMACY,GA,WILCOX,9143,16.137,600.0,1.5,30.0,201110,52.0
69906,FL,RETAIL PHARMACY,GA,WILCOX,9143,0.8965,100.0,1.5,10.0,201202,56.0
69935,FL,RETAIL PHARMACY,GA,WAYNE,9143,0.8965,100.0,1.5,10.0,201106,662.0
69939,FL,RETAIL PHARMACY,GA,EARLY,9143,7.1720000000000015,100.0,1.5,80.0,201107,19.0
69941,FL,RETAIL PHARMACY,GA,EARLY,9143,1.34475,100.0,1.5,15.0,201111,19.0
69943,FL,RETAIL PHARMACY,GA,GRADY,9193,2.4216,400.0,1.0,10.0,201202,239.0
69947,FL,RETAIL PHARMACY,GA,BROOKS,9143,4.03425,300.0,1.5,15.0,201109,353.0
69948,FL,RETAIL PHARMACY,GA,BROOKS,9193,1.2108,200.0,1.0,10.0,201110,328.0
69950,FL,RETAIL PHARMACY,GA,BROOKS,9143,2.6895,300.0,1.5,10.0,201112,334.0
69966,FL,CHAIN PHARMACY,GA,BRYAN,9143,1.34475,100.0,1.5,15.0,201107,323.0
69968,FL,CHAIN PHARMACY,GA,BRYAN,9143,0.8965,100.0,1.5,10.0,201108,356.0
69979,FL,RETAIL PHARMACY,GA,BERRIEN,9143,0.8965,100.0,1.5,10.0,201201,143.0
69980,FL,RETAIL PHARMACY,GA,EFFINGHAM,9143,1.793,200.0,1.5,10.0,201105,377.0
69981,FL,RETAIL PHARMACY,GA,EFFINGHAM,9193,1.5135,500.0,1.0,5.0,201105,518.0
